target,municipality,street,listing_type,kitchen_type,building_condition,postcode,double_glazing,swimming_pool,dining_room,laundry_room,basement,air_conditioning,floor,m2,bathrooms,toilets,shower_rooms,number_bedrooms,primary_energy_consumption,co2_emission
4200,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,9.0,200,0,1.0,2,2,0,0
4200,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,9.0,200,0,1.0,2,2,0,0
4200,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,9.0,200,0,1.0,2,2,0,0
1350,Other,Other,Apartment,Not installed,Renovated,Other,No,No,Yes,No,No,No,1.0,75,1,1.0,1,2,0,0
1195,Other,Other,Other,Hyper equipped,Good,Other,Yes,No,No,No,No,No,2.0,110,1,2.0,1,2,0,0
1150,Other,Other,Apartment,Hyper equipped,Good,1050-1200,No,No,No,No,No,No,2.0,128,1,1.0,1,1,0,0
1800,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,152,2,3.0,1,2,79,0
2875,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,4.0,150,2,3.0,2,3,50,0
2000,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,152,2,3.0,1,2,79,0
6000,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,6.0,200,2,3.0,2,3,50,0
1499,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,Yes,No,No,0.0,112,1,1.0,1,2,0,0
1550,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,79,1,1.0,1,2,124,24
1950,bruxelles,avenue louise,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,220,2,3.0,1,3,159,31
2800,bruxelles,avenue louise,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,4.0,160,1,2.0,1,2,97,20
735,Other,Other,Other,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,38,1,1.0,1,1,254,56
1140,Other,Other,Other,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,2.0,70,1,1.0,1,1,172,37
1360,ixelles,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,100,1,2.0,1,2,260,0
1450,woluwe,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,124,1,1.0,1,3,136,27
1330,Other,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,3.0,80,2,1.0,2,2,0,0
2150,ixelles,avenue louise,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,No,Yes,No,2.0,125,2,2.0,2,2,0,0
865,etterbeek,Other,Other,Installed,Renovated,1050-1200,Yes,No,No,No,No,No,2.0,50,1,1.0,1,1,0,0
4200,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,11.0,170,0,2.0,2,2,56,11
3350,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,11.0,100,0,2.0,2,2,104,20
3350,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,11.0,100,0,2.0,2,2,110,21
2375,bruxelles,Other,Other,Installed,Renovated,Other,Yes,No,No,No,No,No,6.0,134,2,2.0,1,3,90,18
2800,bruxelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,4.0,141,2,2.0,1,3,97,20
1325,bruxelles,Other,Other,Installed,Renovated,1050-1200,Yes,No,No,No,No,No,9.0,77,1,2.0,1,1,47,0
1120,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,3.0,62,1,1.0,1,1,179,32
1080,woluwe,Other,Apartment,Installed,Good,Other,Yes,No,No,No,Yes,No,4.0,73,1,1.0,1,2,216,56
1530,etterbeek,Other,Apartment,Hyper equipped,Good,1050-1200,Yes,No,Yes,No,Yes,No,8.0,102,1,2.0,1,2,172,36
1500,Other,Other,Apartment,Installed,Renovated,1050-1200,Yes,No,No,No,Yes,No,1.0,94,1,1.0,1,2,297,59
910,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,2.0,63,1,1.0,1,1,202,43
1790,bruxelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,115,2,2.0,2,3,22,5
2680,ixelles,avenue louise,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,No,Yes,No,2.0,170,2,2.0,2,3,218,47
1750,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,93,2,2.0,1,2,90,17
1450,Other,Other,Other,Installed,Renovated,Other,No,No,Yes,Yes,No,No,6.0,90,0,1.0,1,2,0,0
720,Other,Other,Other,Installed,Good,1190,No,No,No,No,No,No,7.0,86,1,1.0,1,1,637,128
1600,Other,Other,Apartment,Not installed,Good,1050-1200,Yes,No,No,No,Yes,No,2.0,134,1,1.0,1,2,222,42
1395,Other,Other,Other,Hyper equipped,Renovated,1190,Yes,No,No,No,No,No,3.0,80,2,2.0,1,2,255,51
1050,Other,Other,Apartment,Not installed,Renovated,Other,Yes,No,No,No,No,No,3.0,62,1,1.0,1,1,0,0
875,Other,Other,Other,Installed,Good,1050-1200,Yes,No,No,No,No,No,0.0,65,1,1.0,1,1,415,0
1270,ixelles,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,4.0,78,1,1.0,1,2,284,60
1990,ixelles,Other,Apartment,Hyper equipped,Good,1180,Yes,No,No,No,Yes,No,3.0,112,1,2.0,1,3,0,0
1000,ixelles,Other,Apartment,Installed,Renovated,1190,Yes,No,No,No,No,No,1.0,70,1,1.0,1,1,138,28
795,etterbeek,Other,Apartment,Installed,Good,Other,Yes,No,No,No,No,No,2.0,66,0,1.0,1,1,161,34
730,Other,Other,Apartment,Semi equipped,Good,Other,Yes,No,No,No,No,No,2.0,46,0,1.0,1,1,0,0
2500,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,4.0,170,1,2.0,1,4,0,0
1350,Other,Other,Other,Semi equipped,Renovated,1190,Yes,No,No,No,No,No,2.0,85,1,1.0,1,2,0,0
705,Other,Other,Apartment,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,40,1,1.0,1,1,267,0
1700,uccle,Other,Apartment,Hyper equipped,Good,1180,Yes,No,No,No,No,No,3.0,115,2,2.0,2,2,102,25
850,Other,Other,Apartment,Hyper equipped,Renovated,1180,Yes,No,Yes,No,Yes,No,3.0,128,1,1.0,1,1,0,0
1350,uccle,Other,Other,Installed,Good,Other,No,No,No,No,No,No,4.0,105,1,3.0,2,2,0,0
2050,uccle,Other,Apartment,Hyper equipped,Good,1180,Yes,No,No,No,No,No,3.0,134,2,2.0,2,3,195,42
1400,Other,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,No,No,1.0,95,1,2.0,1,3,119,0
1100,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,0.0,85,0,1.0,1,2,0,0
3000,ixelles,Other,Other,Installed,Good,Other,No,No,No,No,Yes,No,0.0,284,1,3.0,1,3,430,122
980,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,Yes,No,No,No,1.0,128,1,1.0,1,1,0,0
2210,etterbeek,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,4.0,115,2,2.0,1,3,157,33
2100,ixelles,avenue louise,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,6.0,135,3,2.0,3,3,0,0
2250,bruxelles,Other,Other,Installed,Renovated,Other,Yes,No,No,No,No,No,5.0,76,2,2.0,2,3,179,38
1450,bruxelles,Other,Apartment,Hyper equipped,Renovated,1030,Yes,No,No,No,No,No,4.0,130,1,2.0,1,3,297,59
2650,bruxelles,Other,Apartment,Installed,Good,Other,Yes,No,No,No,Yes,No,4.0,184,1,3.0,1,3,0,0
3000,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,1.0,220,2,2.0,1,3,275,59
1310,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,Yes,No,No,1.0,90,1,2.0,1,2,0,0
1150,Other,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,No,No,0.0,70,1,1.0,1,1,0,0
1000,Other,Other,Apartment,Hyper equipped,Good,1050-1200,No,No,No,No,No,No,3.0,70,1,1.0,1,1,0,0
1200,uccle,Other,Apartment,Installed,Good,Other,No,No,No,No,Yes,No,5.0,92,1,1.0,1,2,241,72
1170,etterbeek,Other,Other,Installed,Good,1050-1200,Yes,No,No,No,Yes,No,0.0,87,1,1.0,1,1,464,137
1400,etterbeek,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,9.0,65,1,1.0,1,2,221,51
2050,bruxelles,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,180,2,2.0,2,3,219,0
1750,bruxelles,Other,Other,Installed,Renovated,Other,Yes,No,No,No,No,No,4.0,85,2,2.0,1,2,109,21
975,ixelles,Other,Apartment,Installed,Good,Other,No,No,No,No,No,No,1.0,70,1,1.0,1,1,0,38
2375,Other,Other,Apartment,Hyper equipped,Renovated,1140,Yes,No,No,No,No,No,6.0,134,2,2.0,1,3,90,18
1725,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,75,1,1.0,1,2,104,22
1725,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,No,No,No,6.0,71,2,1.0,1,2,233,37
1500,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,91,1,1.0,1,2,107,22
2500,Other,Other,Apartment,Hyper equipped,Renovated,1140,Yes,No,No,No,No,No,3.0,118,2,2.0,1,3,107,21
2100,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,93,2,2.0,1,3,211,33
1150,Other,Other,Apartment,Semi equipped,Renovated,1050-1200,No,No,No,No,No,No,1.0,60,1,1.0,1,1,0,0
1750,Other,Other,Other,Hyper equipped,Renovated,1140,Yes,No,No,No,No,No,4.0,84,1,1.0,1,2,109,21
1030,Other,Other,Other,Hyper equipped,Renovated,1140,Yes,No,No,No,No,No,1.0,45,1,1.0,1,1,66,14
2130,etterbeek,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,139,2,2.0,2,3,139,30
3500,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,285,3,3.0,2,3,175,37
2130,etterbeek,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,2.0,139,2,2.0,2,3,139,30
725,Other,Other,Other,Not installed,Good,1040-1060-1000-1150-1160,No,No,No,No,No,No,5.0,128,1,1.0,1,1,0,0
820,bruxelles,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,5.0,128,1,1.0,1,1,0,0
800,bruxelles,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,5.0,128,1,1.0,1,1,0,0
800,bruxelles,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,5.0,128,1,1.0,1,1,0,0
820,bruxelles,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,5.0,128,1,1.0,1,1,0,0
800,bruxelles,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,5.0,128,1,1.0,1,1,0,0
800,bruxelles,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,5.0,128,1,1.0,1,1,0,0
900,Other,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,1.0,45,1,1.0,1,1,104,15
715,etterbeek,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,56,1,1.0,1,1,171,34
1260,Other,Other,Apartment,Installed,Good,Other,Yes,No,No,Yes,Yes,No,4.0,100,1,1.0,1,2,156,34
975,Other,Other,Other,Not installed,Good,1030,No,No,No,No,No,No,0.0,128,1,1.0,1,1,0,0
995,Other,Other,Apartment,Installed,Renovated,1140,Yes,No,No,No,Yes,No,2.0,45,0,1.0,1,1,216,0
2600,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,0.0,240,2,3.0,2,5,399,73
2950,bruxelles,avenue louise,Apartment,Not installed,Renovated,1180,Yes,No,Yes,No,Yes,No,2.0,145,1,1.0,1,2,268,53
1800,Other,Other,Other,Hyper equipped,Good,1180,Yes,No,Yes,No,No,No,0.0,140,2,2.0,2,3,280,0
1050,Other,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,3.0,60,1,1.0,1,1,225,0
1750,Other,Other,Apartment,Hyper equipped,Renovated,1180,Yes,No,No,No,Yes,No,4.0,119,2,2.0,1,2,102,26
1600,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,3.0,100,1,1.0,1,2,0,0
1950,ixelles,place burgmann,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,80,2,2.0,1,2,53,10
1950,ixelles,place burgmann,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,80,2,2.0,1,2,53,10
1050,ixelles,place burgmann,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,4.0,60,1,1.0,1,1,291,58
1150,etterbeek,Other,Apartment,Installed,Renovated,1050-1200,Yes,No,No,No,No,No,6.0,75,1,1.0,1,2,183,15
900,uccle,Other,Other,Not installed,Good,1180,Yes,No,No,No,No,No,0.0,50,1,1.0,1,1,235,0
1150,bruxelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,70,1,1.0,1,1,250,50
1530,woluwe,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,1.0,70,1,1.0,1,2,219,41
2100,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,0.0,160,1,2.0,1,3,400,87
1950,uccle,chaussée de waterloo,Other,Installed,Renovated,Other,Yes,No,No,No,Yes,No,0.0,129,1,2.0,1,2,216,46
2250,uccle,chaussée de waterloo,Other,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,0.0,180,1,3.0,1,4,259,52
1950,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,119,0,2.0,1,3,178,35
2930,uccle,Other,Other,Hyper equipped,Renovated,1180,Yes,No,No,No,No,No,5.0,200,2,3.0,2,2,150,38
1350,Other,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,2.0,106,1,2.0,1,3,125,26
1160,Other,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,3.0,76,1,1.0,1,2,143,28
1885,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,8.0,83,1,2.0,1,2,68,14
1650,woluwe,Other,Other,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,0.0,120,1,2.0,1,3,292,58
2470,etterbeek,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,6.0,143,2,2.0,2,2,242,59
2201,ixelles,Other,Apartment,Hyper equipped,Good,1180,Yes,No,Yes,No,Yes,No,2.0,180,2,3.0,1,2,226,36
2500,ixelles,Other,Apartment,Hyper equipped,Renovated,1180,Yes,No,No,No,No,No,1.0,132,2,2.0,1,3,95,24
2280,Other,Other,Apartment,Not installed,Good,Other,No,No,No,No,No,No,2.0,128,1,1.0,1,4,0,0
680,etterbeek,Other,Other,Not installed,Good,1050-1200,Yes,No,No,No,No,No,6.0,35,1,1.0,1,1,265,57
1200,bruxelles,Other,Apartment,Installed,Renovated,1050-1200,Yes,No,No,Yes,No,No,4.0,100,1,1.0,1,2,243,48
1970,woluwe,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,No,No,No,7.0,100,1,1.0,2,2,99,17
1345,ixelles,Other,Apartment,Installed,Good,Other,Yes,No,No,No,No,No,1.0,80,1,1.0,1,1,297,59
1895,ixelles,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,106,1,2.0,1,3,465,100
1200,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,No,No,No,No,Yes,No,8.0,80,1,1.0,1,2,0,0
980,etterbeek,Other,Apartment,Installed,Good,Other,Yes,No,No,No,Yes,No,5.0,70,0,1.0,1,1,192,49
2200,uccle,chaussée de waterloo,Apartment,Installed,Good,Other,No,No,No,Yes,No,No,2.0,220,1,2.0,1,1,0,0
1200,Other,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,0.0,65,1,1.0,1,1,95,10
1500,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,5.0,96,2,2.0,1,2,111,19
1420,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,Yes,No,No,2.0,106,1,2.0,1,2,274,55
950,Other,Other,Other,Installed,Renovated,1140,Yes,No,No,Yes,Yes,No,2.0,43,0,1.0,1,1,86,17
1400,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,85,1,1.0,1,2,240,51
1200,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,65,1,1.0,1,1,0,0
1170,Other,Other,Apartment,Hyper equipped,Good,1190,Yes,No,No,No,No,No,1.0,55,1,1.0,1,1,8,0
975,etterbeek,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,76,0,1.0,1,1,0,0
1450,Other,Other,Apartment,Not installed,Good,Other,No,No,No,No,No,No,1.0,95,1,1.0,1,1,0,0
1250,Other,Other,Apartment,Hyper equipped,Renovated,1070,Yes,No,Yes,Yes,Yes,No,4.0,90,1,1.0,1,2,0,0
750,Other,Other,Other,Installed,Renovated,1030,Yes,No,No,No,No,No,3.0,35,0,1.0,1,1,0,0
1040,Other,Other,Apartment,Not installed,Renovated,Other,Yes,No,No,No,No,No,1.0,75,1,1.0,1,1,306,66
1300,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,Yes,No,No,3.0,70,1,1.0,1,1,182,55
1500,uccle,Other,Apartment,Not installed,Good,1050-1200,Yes,No,No,No,No,No,0.0,100,1,1.0,1,1,293,76
960,ixelles,avenue louise,Apartment,Hyper equipped,Good,1030,Yes,No,Yes,No,No,No,3.0,60,1,1.0,1,1,368,59
1025,Other,Other,Apartment,Not installed,Good,1140,Yes,No,No,No,Yes,No,2.0,128,1,1.0,1,2,0,0
1675,etterbeek,Other,Apartment,Installed,Renovated,1050-1200,Yes,No,Yes,No,No,No,3.0,105,2,2.0,1,2,200,30
785,Other,Other,Apartment,Semi equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,1.0,54,1,1.0,1,1,320,64
3930,ixelles,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,Yes,Yes,No,4.0,155,1,2.0,1,2,228,45
1700,uccle,Other,Apartment,Installed,Good,Other,Yes,No,No,No,No,No,4.0,100,0,2.0,1,2,0,0
1000,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,Yes,No,3.0,80,1,1.0,1,1,0,0
940,Other,Other,Apartment,Semi equipped,Good,1040-1060-1000-1150-1160,Yes,No,Yes,No,No,No,1.0,128,1,1.0,1,2,0,0
1300,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,6.0,128,1,1.0,1,1,0,0
950,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,4.0,60,0,1.0,1,1,177,0
930,etterbeek,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,0.0,56,0,2.0,1,1,577,116
1400,bruxelles,Other,Apartment,Hyper equipped,Good,Other,No,No,No,No,No,No,1.0,60,1,1.0,1,1,135,26
2070,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,Yes,No,No,No,1.0,98,1,1.0,1,2,138,27
900,Other,Other,Apartment,Installed,Good,Other,No,No,Yes,No,No,No,1.0,75,1,1.0,1,1,187,41
2070,Other,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,No,No,1.0,98,1,2.0,1,2,138,27
3000,bruxelles,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,Yes,No,No,6.0,136,2,2.0,1,2,124,24
1300,Other,Other,Apartment,Installed,Renovated,1050-1200,Yes,No,No,No,Yes,No,1.0,80,1,1.0,1,1,1021,78
1070,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,No,No,No,No,No,No,2.0,50,1,1.0,1,1,0,0
3525,bruxelles,Other,Apartment,Hyper equipped,Good,Other,No,No,No,No,No,No,4.0,100,0,2.0,2,2,53,17
1135,Other,Other,Apartment,Installed,Good,1030,Yes,No,No,No,Yes,No,3.0,65,1,1.0,1,1,450,132
2500,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,Yes,Yes,No,7.0,114,1,2.0,1,2,46,0
1100,Other,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,65,1,1.0,1,1,0,0
1400,bruxelles,avenue louise,Other,Hyper equipped,Renovated,1180,Yes,No,No,No,Yes,No,3.0,98,2,1.0,2,2,89,0
2595,ixelles,Other,Apartment,Hyper equipped,Renovated,1180,Yes,No,No,No,No,No,8.0,210,3,3.0,3,3,128,23
835,Other,Other,Apartment,Semi equipped,Good,Other,Yes,No,No,No,No,No,2.0,122,1,1.0,1,2,813,175
1350,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,Yes,No,No,3.0,80,1,1.0,1,1,150,30
1200,bruxelles,avenue louise,Apartment,Semi equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,4.0,130,2,1.0,1,3,315,0
815,Other,Other,Apartment,Not installed,Good,1030,No,No,Yes,Yes,No,No,2.0,90,1,1.0,1,1,0,0
2400,Other,Other,Apartment,Not installed,Renovated,1050-1200,Yes,No,No,No,Yes,No,5.0,200,1,2.0,1,4,307,0
1700,Other,Other,Apartment,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,4.0,115,1,2.0,1,2,0,0
2000,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,No,No,No,No,No,No,3.0,110,1,1.0,1,2,142,0
1000,Other,Other,Other,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,1.0,70,1,1.0,1,1,0,0
1320,Other,Other,Apartment,Installed,Renovated,1140,Yes,No,No,No,No,No,4.0,70,1,1.0,1,1,0,0
2680,bruxelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,1.0,143,2,2.0,2,3,175,38
950,uccle,Other,Other,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,45,1,1.0,1,1,0,0
1750,bruxelles,avenue louise,Apartment,Semi equipped,Renovated,1050-1200,Yes,No,No,No,No,No,3.0,160,1,2.0,2,3,206,41
1950,bruxelles,avenue louise,Other,Installed,Renovated,1050-1200,Yes,No,No,No,No,No,3.0,220,3,2.0,1,3,206,41
1200,Other,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,No,No,5.0,95,1,1.0,1,2,0,0
850,Other,Other,Other,Not installed,Good,Other,Yes,No,No,No,No,No,3.0,75,1,1.0,1,1,0,0
1350,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,4.0,115,1,1.0,1,3,225,69
870,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,2.0,75,1,1.0,1,1,224,0
1450,bruxelles,Other,Apartment,Not installed,Good,Other,No,No,No,No,Yes,No,5.0,128,1,1.0,1,2,234,0
2150,woluwe,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,125,1,1.0,1,3,134,26
850,Other,Other,Other,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,0.0,51,1,1.0,1,1,335,72
1650,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,100,1,2.0,1,1,193,38
4400,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,11.0,155,0,2.0,2,2,72,14
4400,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,11.0,140,0,2.0,2,2,74,14
3050,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,5.0,180,1,2.0,1,4,42,8
4200,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,11.0,170,0,2.0,2,2,56,11
4400,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,11.0,140,0,2.0,2,2,74,14
4400,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,11.0,155,0,2.0,2,2,72,14
3350,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,11.0,100,0,2.0,2,2,110,21
3350,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,11.0,100,0,2.0,2,2,104,20
1200,Other,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,1.0,68,1,1.0,1,1,76,0
890,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,Yes,No,3.0,80,1,1.0,1,1,138,26
1200,Other,Other,Apartment,Hyper equipped,Good,Other,Yes,No,Yes,No,No,No,3.0,110,2,2.0,2,1,217,46
1130,Other,Other,Other,Hyper equipped,Good,1070,Yes,No,No,No,No,No,0.0,129,1,1.0,1,1,0,0
910,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,3.0,60,1,1.0,1,1,0,276
650,Other,Other,Other,Installed,Good,Other,No,No,No,No,No,No,4.0,128,1,1.0,1,1,0,0
2000,Other,Other,Other,Not installed,Good,1050-1200,Yes,No,No,No,No,No,3.0,220,1,2.0,1,3,206,41
1700,Other,Other,Apartment,Not installed,Renovated,1050-1200,Yes,No,No,No,No,No,3.0,160,0,2.0,2,3,200,0
2600,ixelles,Other,Other,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,0.0,200,2,4.0,1,3,344,68
961,bruxelles,Other,Apartment,Not installed,Good,1030,Yes,No,No,No,Yes,No,2.0,75,1,1.0,1,2,206,41
