target,municipality,street,listing_type,kitchen_type,building_condition,postcode,double_glazing,swimming_pool,dining_room,laundry_room,basement,air_conditioning,floor,living_area_clean,bathrooms,toilets,shower_rooms,number_bedrooms,primary_energy_consumption,co2_emission
2250,bruxelles,Other,Other,Installed,Renovated,Other,Yes,No,No,No,No,No,5.0,76,2,2.0,2,1,179,38
4630,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,No,Yes,No,2.0,344,3,3.0,2,1,232,49
1450,bruxelles,Other,Apartment,Hyper equipped,Renovated,1030,Yes,No,No,No,No,No,4.0,130,1,2.0,1,1,297,59
2650,bruxelles,Other,Apartment,Installed,Good,Other,Yes,No,No,No,Yes,No,4.0,184,1,3.0,1,1,0,0
3000,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,1.0,220,2,2.0,1,1,275,59
1310,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,Yes,No,No,1.0,90,1,2.0,1,1,0,0
1150,Other,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,No,No,0.0,70,1,1.0,1,1,0,0
1000,Other,Other,Apartment,Hyper equipped,Good,1050-1200,No,No,No,No,No,No,3.0,70,1,1.0,1,1,0,0
1200,uccle,Other,Apartment,Installed,Good,Other,No,No,No,No,Yes,No,5.0,92,1,1.0,1,1,241,72
1170,etterbeek,Other,Other,Installed,Good,1050-1200,Yes,No,No,No,Yes,No,0.0,87,1,1.0,1,1,464,137
3800,Other,Other,Other,Installed,Good,Other,Yes,No,No,Yes,No,No,0.0,330,2,2.0,2,1,274,83
1400,etterbeek,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,9.0,65,1,1.0,1,1,221,51
2050,bruxelles,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,180,2,2.0,2,1,219,0
1750,bruxelles,Other,Other,Installed,Renovated,Other,Yes,No,No,No,No,No,4.0,85,2,2.0,1,1,109,21
3000,uccle,Other,Other,Hyper equipped,Renovated,1180,Yes,No,Yes,No,No,No,0.0,280,2,3.0,2,1,257,74
975,ixelles,Other,Apartment,Installed,Good,Other,No,No,No,No,No,No,1.0,70,1,1.0,1,1,0,38
2375,Other,Other,Apartment,Hyper equipped,Renovated,1140,Yes,No,No,No,No,No,6.0,134,2,2.0,1,1,90,18
1725,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,75,1,1.0,1,1,104,22
1725,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,No,No,No,6.0,71,2,1.0,1,1,233,37
1500,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,91,1,1.0,1,1,107,22
2500,Other,Other,Apartment,Hyper equipped,Renovated,1140,Yes,No,No,No,No,No,3.0,118,2,2.0,1,1,107,21
2100,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,93,2,2.0,1,1,211,33
1150,Other,Other,Apartment,Semi equipped,Renovated,1050-1200,No,No,No,No,No,No,1.0,60,1,1.0,1,1,0,0
1750,Other,Other,Other,Hyper equipped,Renovated,1140,Yes,No,No,No,No,No,4.0,84,1,1.0,1,1,109,21
1030,Other,Other,Other,Hyper equipped,Renovated,1140,Yes,No,No,No,No,No,1.0,45,1,1.0,1,1,66,14
2130,etterbeek,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,139,2,2.0,2,1,139,30
3500,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,285,3,3.0,2,1,175,37
2130,etterbeek,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,2.0,139,2,2.0,2,1,139,30
725,Other,Other,Other,Not installed,Good,1040-1060-1000-1150-1160,No,No,No,No,No,No,5.0,128,1,1.0,1,1,0,0
820,bruxelles,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,5.0,128,1,1.0,1,1,0,0
800,bruxelles,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,5.0,128,1,1.0,1,1,0,0
800,bruxelles,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,5.0,128,1,1.0,1,1,0,0
820,bruxelles,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,5.0,128,1,1.0,1,1,0,0
800,bruxelles,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,5.0,128,1,1.0,1,1,0,0
800,bruxelles,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,5.0,128,1,1.0,1,1,0,0
900,Other,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,1.0,45,1,1.0,1,1,104,15
715,etterbeek,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,56,1,1.0,1,1,171,34
1260,Other,Other,Apartment,Installed,Good,Other,Yes,No,No,Yes,Yes,No,4.0,100,1,1.0,1,1,156,34
975,Other,Other,Other,Not installed,Good,1030,No,No,No,No,No,No,0.0,128,1,1.0,1,1,0,0
995,Other,Other,Apartment,Installed,Renovated,1140,Yes,No,No,No,Yes,No,2.0,45,0,1.0,1,1,216,0
2600,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,0.0,240,2,3.0,2,1,399,73
2950,bruxelles,avenue louise,Apartment,Not installed,Renovated,1180,Yes,No,Yes,No,Yes,No,2.0,145,1,1.0,1,1,268,53
1800,Other,Other,Other,Hyper equipped,Good,1180,Yes,No,Yes,No,No,No,0.0,140,2,2.0,2,1,280,0
1050,Other,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,3.0,60,1,1.0,1,1,225,0
1750,Other,Other,Apartment,Hyper equipped,Renovated,1180,Yes,No,No,No,Yes,No,4.0,119,2,2.0,1,1,102,26
1600,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,3.0,100,1,1.0,1,1,0,0
1950,ixelles,place burgmann,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,80,2,2.0,1,1,53,10
1950,ixelles,place burgmann,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,80,2,2.0,1,1,53,10
1050,ixelles,place burgmann,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,4.0,60,1,1.0,1,1,291,58
1150,etterbeek,Other,Apartment,Installed,Renovated,1050-1200,Yes,No,No,No,No,No,6.0,75,1,1.0,1,1,183,15
900,uccle,Other,Other,Not installed,Good,1180,Yes,No,No,No,No,No,0.0,50,1,1.0,1,1,235,0
1150,bruxelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,70,1,1.0,1,1,250,50
1530,woluwe,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,1.0,70,1,1.0,1,1,219,41
2100,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,0.0,160,1,2.0,1,1,400,87
1950,uccle,chaussée de waterloo,Other,Installed,Renovated,Other,Yes,No,No,No,Yes,No,0.0,129,1,2.0,1,1,216,46
2250,uccle,chaussée de waterloo,Other,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,0.0,180,1,3.0,1,1,259,52
1950,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,119,0,2.0,1,1,178,35
2930,uccle,Other,Other,Hyper equipped,Renovated,1180,Yes,No,No,No,No,No,5.0,200,2,3.0,2,1,150,38
1350,Other,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,2.0,106,1,2.0,1,1,125,26
1160,Other,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,3.0,76,1,1.0,1,1,143,28
1885,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,8.0,83,1,2.0,1,1,68,14
1650,woluwe,Other,Other,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,0.0,120,1,2.0,1,1,292,58
2470,etterbeek,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,6.0,143,2,2.0,2,1,242,59
2201,ixelles,Other,Apartment,Hyper equipped,Good,1180,Yes,No,Yes,No,Yes,No,2.0,180,2,3.0,1,1,226,36
2500,ixelles,Other,Apartment,Hyper equipped,Renovated,1180,Yes,No,No,No,No,No,1.0,132,2,2.0,1,1,95,24
2280,Other,Other,Apartment,Not installed,Good,Other,No,No,No,No,No,No,2.0,128,1,1.0,1,1,0,0
800,bruxelles,avenue louise,Other,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,Yes,No,No,2.0,23,0,1.0,1,1,112,22
680,etterbeek,Other,Other,Not installed,Good,1050-1200,Yes,No,No,No,No,No,6.0,35,1,1.0,1,1,265,57
1200,bruxelles,Other,Apartment,Installed,Renovated,1050-1200,Yes,No,No,Yes,No,No,4.0,100,1,1.0,1,1,243,48
1970,woluwe,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,No,No,No,7.0,100,1,1.0,2,1,99,17
1345,ixelles,Other,Apartment,Installed,Good,Other,Yes,No,No,No,No,No,1.0,80,1,1.0,1,1,297,59
1895,ixelles,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,106,1,2.0,1,1,465,100
2950,uccle,Other,Other,Installed,Good,Other,No,No,No,No,No,No,0.0,400,3,3.0,1,1,0,0
1200,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,No,No,No,No,Yes,No,8.0,80,1,1.0,1,1,0,0
980,etterbeek,Other,Apartment,Installed,Good,Other,Yes,No,No,No,Yes,No,5.0,70,0,1.0,1,1,192,49
2200,uccle,chaussée de waterloo,Apartment,Installed,Good,Other,No,No,No,Yes,No,No,2.0,220,1,2.0,1,1,0,0
1200,Other,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,0.0,65,1,1.0,1,1,95,10
1500,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,5.0,96,2,2.0,1,1,111,19
1420,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,Yes,No,No,2.0,106,1,2.0,1,1,274,55
950,Other,Other,Other,Installed,Renovated,1140,Yes,No,No,Yes,Yes,No,2.0,43,0,1.0,1,1,86,17
1400,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,85,1,1.0,1,1,240,51
1200,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,65,1,1.0,1,1,0,0
1170,Other,Other,Apartment,Hyper equipped,Good,1190,Yes,No,No,No,No,No,1.0,55,1,1.0,1,1,8,0
975,etterbeek,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,76,0,1.0,1,1,0,0
1450,Other,Other,Apartment,Not installed,Good,Other,No,No,No,No,No,No,1.0,95,1,1.0,1,1,0,0
1250,Other,Other,Apartment,Hyper equipped,Renovated,1070,Yes,No,Yes,Yes,Yes,No,4.0,90,1,1.0,1,1,0,0
750,Other,Other,Other,Installed,Renovated,1030,Yes,No,No,No,No,No,3.0,35,0,1.0,1,1,0,0
1040,Other,Other,Apartment,Not installed,Renovated,Other,Yes,No,No,No,No,No,1.0,75,1,1.0,1,1,306,66
1300,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,Yes,No,No,3.0,70,1,1.0,1,1,182,55
1500,uccle,Other,Apartment,Not installed,Good,1050-1200,Yes,No,No,No,No,No,0.0,100,1,1.0,1,1,293,76
960,ixelles,avenue louise,Apartment,Hyper equipped,Good,1030,Yes,No,Yes,No,No,No,3.0,60,1,1.0,1,1,368,59
1025,Other,Other,Apartment,Not installed,Good,1140,Yes,No,No,No,Yes,No,2.0,128,1,1.0,1,1,0,0
1675,etterbeek,Other,Apartment,Installed,Renovated,1050-1200,Yes,No,Yes,No,No,No,3.0,105,2,2.0,1,1,200,30
785,Other,Other,Apartment,Semi equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,1.0,54,1,1.0,1,1,320,64
3930,ixelles,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,Yes,Yes,No,4.0,155,1,2.0,1,1,228,45
1700,uccle,Other,Apartment,Installed,Good,Other,Yes,No,No,No,No,No,4.0,100,0,2.0,1,1,0,0
1000,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,Yes,No,3.0,80,1,1.0,1,1,0,0
940,Other,Other,Apartment,Semi equipped,Good,1040-1060-1000-1150-1160,Yes,No,Yes,No,No,No,1.0,128,1,1.0,1,1,0,0
1300,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,6.0,128,1,1.0,1,1,0,0
950,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,4.0,60,0,1.0,1,1,177,0
930,etterbeek,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,0.0,56,0,2.0,1,1,577,116
1400,bruxelles,Other,Apartment,Hyper equipped,Good,Other,No,No,No,No,No,No,1.0,60,1,1.0,1,1,135,26
2070,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,Yes,No,No,No,1.0,98,1,1.0,1,1,138,27
900,Other,Other,Apartment,Installed,Good,Other,No,No,Yes,No,No,No,1.0,75,1,1.0,1,1,187,41
2070,Other,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,No,No,1.0,98,1,2.0,1,1,138,27
3000,bruxelles,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,Yes,No,No,6.0,136,2,2.0,1,1,124,24
1300,Other,Other,Apartment,Installed,Renovated,1050-1200,Yes,No,No,No,Yes,No,1.0,80,1,1.0,1,1,1021,78
1070,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,No,No,No,No,No,No,2.0,50,1,1.0,1,1,0,0
3525,bruxelles,Other,Apartment,Hyper equipped,Good,Other,No,No,No,No,No,No,4.0,100,0,2.0,2,1,53,17
1135,Other,Other,Apartment,Installed,Good,1030,Yes,No,No,No,Yes,No,3.0,65,1,1.0,1,1,450,132
2500,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,Yes,Yes,No,7.0,114,1,2.0,1,1,46,0
1100,Other,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,65,1,1.0,1,1,0,0
1400,bruxelles,avenue louise,Other,Hyper equipped,Renovated,1180,Yes,No,No,No,Yes,No,3.0,98,2,1.0,2,1,89,0
2595,ixelles,Other,Apartment,Hyper equipped,Renovated,1180,Yes,No,No,No,No,No,8.0,210,3,3.0,3,1,128,23
835,Other,Other,Apartment,Semi equipped,Good,Other,Yes,No,No,No,No,No,2.0,122,1,1.0,1,1,813,175
1350,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,Yes,No,No,3.0,80,1,1.0,1,1,150,30
1200,bruxelles,avenue louise,Apartment,Semi equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,4.0,130,2,1.0,1,1,315,0
815,Other,Other,Apartment,Not installed,Good,1030,No,No,Yes,Yes,No,No,2.0,90,1,1.0,1,1,0,0
2400,Other,Other,Apartment,Not installed,Renovated,1050-1200,Yes,No,No,No,Yes,No,5.0,200,1,2.0,1,1,307,0
1700,Other,Other,Apartment,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,4.0,115,1,2.0,1,1,0,0
2000,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,No,No,No,No,No,No,3.0,110,1,1.0,1,1,142,0
1000,Other,Other,Other,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,1.0,70,1,1.0,1,1,0,0
1320,Other,Other,Apartment,Installed,Renovated,1140,Yes,No,No,No,No,No,4.0,70,1,1.0,1,1,0,0
2680,bruxelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,1.0,143,2,2.0,2,1,175,38
950,uccle,Other,Other,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,45,1,1.0,1,1,0,0
1750,bruxelles,avenue louise,Apartment,Semi equipped,Renovated,1050-1200,Yes,No,No,No,No,No,3.0,160,1,2.0,2,1,206,41
1950,bruxelles,avenue louise,Other,Installed,Renovated,1050-1200,Yes,No,No,No,No,No,3.0,220,3,2.0,1,1,206,41
1200,Other,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,No,No,5.0,95,1,1.0,1,1,0,0
850,Other,Other,Other,Not installed,Good,Other,Yes,No,No,No,No,No,3.0,75,1,1.0,1,1,0,0
5500,bruxelles,avenue louise,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,0.0,574,1,5.0,1,1,270,54
1350,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,4.0,115,1,1.0,1,1,225,69
870,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,2.0,75,1,1.0,1,1,224,0
3450,ixelles,Other,Other,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,0.0,210,2,3.0,2,1,0,0
1450,bruxelles,Other,Apartment,Not installed,Good,Other,No,No,No,No,Yes,No,5.0,128,1,1.0,1,1,234,0
2150,woluwe,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,125,1,1.0,1,1,134,26
850,Other,Other,Other,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,0.0,51,1,1.0,1,1,335,72
1650,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,100,1,2.0,1,1,193,38
4400,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,11.0,155,0,2.0,2,1,72,14
4400,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,11.0,140,0,2.0,2,1,74,14
3050,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,5.0,180,1,2.0,1,1,42,8
4200,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,11.0,170,0,2.0,2,1,56,11
4400,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,11.0,140,0,2.0,2,1,74,14
4400,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,11.0,155,0,2.0,2,1,72,14
3350,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,11.0,100,0,2.0,2,1,110,21
3350,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,11.0,100,0,2.0,2,1,104,20
1200,Other,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,1.0,68,1,1.0,1,1,76,0
890,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,Yes,No,3.0,80,1,1.0,1,1,138,26
3991,Other,Other,Other,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,0.0,385,2,3.0,2,1,427,85
1200,Other,Other,Apartment,Hyper equipped,Good,Other,Yes,No,Yes,No,No,No,3.0,110,2,2.0,2,1,217,46
1130,Other,Other,Other,Hyper equipped,Good,1070,Yes,No,No,No,No,No,0.0,129,1,1.0,1,1,0,0
910,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,3.0,60,1,1.0,1,1,0,276
650,Other,Other,Other,Installed,Good,Other,No,No,No,No,No,No,4.0,128,1,1.0,1,1,0,0
2000,Other,Other,Other,Not installed,Good,1050-1200,Yes,No,No,No,No,No,3.0,220,1,2.0,1,1,206,41
1700,Other,Other,Apartment,Not installed,Renovated,1050-1200,Yes,No,No,No,No,No,3.0,160,0,2.0,2,1,200,0
2600,ixelles,Other,Other,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,0.0,200,2,4.0,1,1,344,68
2350,ixelles,Other,Other,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,0.0,250,1,5.0,2,1,0,0
961,bruxelles,Other,Apartment,Not installed,Good,1030,Yes,No,No,No,Yes,No,2.0,75,1,1.0,1,1,206,41
800,Other,Other,Other,Installed,Renovated,1070,Yes,No,Yes,No,No,No,3.0,36,1,1.0,1,1,0,0
1525,etterbeek,Other,Other,Hyper equipped,Good,Other,Yes,No,No,No,No,No,3.0,85,1,1.0,1,1,1194,240
1525,etterbeek,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,3.0,85,1,1.0,1,1,1194,240
1080,Other,Other,Apartment,Not installed,Good,Other,No,No,Yes,No,No,No,1.0,80,1,1.0,1,1,0,0
600,uccle,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,14,1,1.0,1,1,0,0
1240,Other,Other,Other,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,4.0,100,1,1.0,1,1,231,0
1250,uccle,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,3.0,70,1,1.0,1,1,0,0
1100,uccle,Other,Apartment,Not installed,Renovated,Other,Yes,No,No,No,No,No,0.0,50,1,1.0,1,1,294,0
980,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,4.0,75,1,1.0,1,1,197,0
1310,Other,Other,Other,Installed,Renovated,1180,Yes,No,No,No,No,No,5.0,85,1,1.0,1,1,977,0
1575,woluwe,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,6.0,70,1,1.0,1,1,81,16
2350,Other,Other,Other,Installed,Renovated,1030,Yes,No,Yes,Yes,No,No,0.0,180,0,3.0,2,1,0,0
1150,uccle,Other,Apartment,Not installed,Renovated,1050-1200,Yes,No,No,No,No,No,3.0,120,1,1.0,1,1,121,32
4400,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,No,No,No,7.0,250,1,4.0,1,1,184,55
977,Other,Other,Apartment,Not installed,Good,1070,Yes,No,No,Yes,No,No,6.0,82,1,1.0,1,1,297,47
4530,Other,Other,Other,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,Yes,No,No,0.0,320,1,2.0,2,1,163,35
1010,bruxelles,Other,Other,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,Yes,Yes,Yes,No,3.0,68,1,1.0,1,1,343,68
1425,etterbeek,Other,Apartment,Hyper equipped,Renovated,1140,Yes,No,Yes,No,Yes,No,3.0,60,1,1.0,1,1,99,20
2600,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,No,No,3.0,149,1,2.0,1,1,169,0
3700,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,4.0,161,3,2.0,2,1,107,60
2800,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,1.0,200,1,3.0,1,1,115,22
1850,Other,Other,Apartment,Hyper equipped,Renovated,1140,Yes,No,No,No,No,No,3.0,89,2,1.0,1,1,105,20
1640,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,0.0,128,1,1.0,1,1,55,0
3525,bruxelles,Other,Apartment,Hyper equipped,Good,Other,No,No,No,No,No,No,4.0,100,0,2.0,2,1,53,17
1090,bruxelles,Other,Apartment,Installed,Renovated,1050-1200,Yes,No,No,Yes,Yes,No,5.0,70,1,1.0,1,1,210,33
1245,woluwe,Other,Other,Hyper equipped,Renovated,Other,Yes,No,Yes,No,No,No,4.0,70,1,1.0,1,1,210,210
1600,ixelles,Other,Other,Hyper equipped,Renovated,1030,Yes,No,No,No,Yes,No,3.0,94,1,2.0,1,1,91,17
965,bruxelles,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,65,1,1.0,1,1,308,61
885,Other,Other,Apartment,Installed,Good,Other,Yes,No,No,No,No,No,1.0,70,1,1.0,1,1,0,0
1730,etterbeek,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,1.0,130,1,2.0,1,1,115,14
900,Other,Other,Apartment,Semi equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,Yes,Yes,No,3.0,40,0,1.0,1,1,0,0
1200,Other,Other,Other,Not installed,Renovated,1040-1060-1000-1150-1160,No,No,No,No,No,No,0.0,128,0,1.0,1,1,0,0
1100,uccle,Other,Apartment,Not installed,Good,1180,Yes,No,No,No,No,No,0.0,65,1,1.0,1,1,178,45
1100,uccle,Other,Apartment,Installed,Renovated,1030,Yes,No,No,No,No,No,1.0,105,1,5.0,1,1,700,0
1065,woluwe,Other,Apartment,Hyper equipped,Renovated,1140,Yes,No,Yes,No,No,No,2.0,86,1,1.0,1,1,310,37
1295,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,67,0,1.0,1,1,111,22
1915,ixelles,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,Yes,No,No,3.0,125,1,2.0,1,1,131,26
1080,ixelles,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,75,1,2.0,1,1,279,55
2500,Other,Other,Other,Not installed,Good,Other,Yes,No,No,No,No,No,0.0,145,1,1.0,1,1,424,82
1500,bruxelles,Other,Apartment,Not installed,Renovated,1180,Yes,No,Yes,No,No,No,1.0,118,1,2.0,1,1,78,0
650,Other,Other,Other,Installed,Good,1050-1200,No,No,No,No,No,No,4.0,109,1,1.0,1,1,0,0
1280,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,3.0,80,1,1.0,1,1,214,0
1210,Other,Other,Apartment,Installed,Good,Other,Yes,No,No,No,Yes,No,12.0,120,1,2.0,1,1,157,0
1085,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,Yes,No,No,No,1.0,70,1,1.0,1,1,176,34
1500,bruxelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,100,1,1.0,1,1,0,0
3950,ixelles,Other,Other,Hyper equipped,Renovated,1180,Yes,No,No,No,Yes,No,0.0,320,1,3.0,1,1,0,0
5630,ixelles,avenue louise,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,7.0,191,2,2.0,1,1,275,35
1500,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,5.0,95,1,1.0,1,1,190,41
1300,etterbeek,Other,Apartment,Installed,Good,Other,Yes,No,No,No,Yes,No,8.0,150,1,2.0,1,1,147,37
